"","Mean","Median","Mode","ESS","HDImass","HDIlow","HDIhigh","CompVal","PcntGtCompVal","ROPElow","ROPEhigh","PcntLtROPE","PcntInROPE","PcntGtROPE"
"theta[1]",0.502412357527547,0.502071002365708,0.469585915093243,10352.8,0.95,0.102390810018432,0.905427488029733,0.5,50.33,0.45,0.55,42.22,14.82,42.96
"theta[2]",0.496325060437044,0.498354798085105,0.559836389416168,10000,0.95,0.0904337857009369,0.904178063327509,0.5,49.76,0.45,0.55,43.07,14.83,42.1
"theta[3]",0.495986742848353,0.499375071054034,0.522462294978058,10000,0.95,0.0785649874311537,0.886591418058583,0.5,49.91,0.45,0.55,42.69,15.29,42.02
"theta[1]-theta[2]",0.00608729709050264,0.00773952741163425,0.0207028167744634,10000,0.95,-0.590119562209498,0.603497232515721,0,50.9,-0.05,0.05,42.95,12.31,44.74
"theta[1]-theta[3]",0.00642561467919343,0.0124240906371868,0.0682894329745047,9599.1,0.95,-0.620103375234015,0.579876776599616,0,51.33,-0.05,0.05,43.18,11.61,45.21
"theta[2]-theta[3]",0.000338317588690792,-0.00506130259113401,-0.0575646032358863,10000,0.95,-0.615271334153475,0.611762409616324,0,49.48,-0.05,0.05,44.37,12.07,43.56
